actor_loss,adjusted_no_steps,buffer_size,critic_loss,episode_num,episode_reward,eplenmean,eprewmean,fps,nupdates,sampling_loop,total_timesteps
-156498.5385625,1000,201781,11513774141.952,5369,60.11430225330627,48.0,61.7553178,3,201781,39,201781
-135377.82990625,1000,204828,15248839004.928,5434,84.99114270625205,53.4,68.359796,3,204828,40,204828
-145381.0245625,1000,207716,23528641622.016,5499,261.6354885730334,72.6,84.4063536,3,207716,41,207716
-179373.94834375,1000,210875,34552073271.296,5564,247.42329512262128,91.8,131.87912820000003,3,210875,42,210875
-230569.2028125,1000,213726,35171101651.456,5629,30.870397679779696,33.0,46.682167400000004,3,213726,43,213726
-231829.88296875,1000,216424,28671531276.288,5694,50.282553381293695,38.8,52.42327759999999,3,216424,44,216424
-392437.321,1000,218787,48214930539.52,5759,39.38409775253157,34.8,47.9642852,3,218787,45,218787
-550110.54225,1000,222017,87234321403.904,5824,54.598295206326945,40.8,57.0782852,3,222017,46,222017
-706948.86975,1000,224976,130171313027.072,5889,59.247548391149586,37.4,60.1964474,3,224976,47,224976
-758178.48675,1000,228128,177072648884.224,5954,45.436066442732326,32.0,44.2724338,3,228128,48,228128
-806078.211625,1000,231188,235167121059.84,6019,59.39908727432234,40.6,51.4893666,3,231188,49,231188
-802565.573625,1000,233842,287890451218.432,6084,27.594088701083017,38.6,47.030658599999995,3,233842,50,233842
-754078.481875,1000,236746,449380030504.96,6149,67.79268440677673,53.6,62.718795,3,236746,51,236746
-686433.9410625,1000,239746,238385969602.56,6214,35.76910478280633,54.6,54.478019800000006,3,239746,52,239746
-658500.8090625,1000,242891,208076758474.752,6279,29.115057758123694,49.0,43.358867200000006,3,242891,53,242891
-570444.087375,1000,246457,187312150781.952,6344,94.28497967166447,57.2,62.651314400000004,3,246457,54,246457
-541533.755375,1000,250359,165723804131.328,6409,31.036521064886276,50.6,55.071065399999995,3,250359,55,250359
-509888.50825,1000,254047,188187776231.424,6474,71.85791396322514,41.8,53.285622599999996,3,254047,56,254047
-547054.3831875,1000,257621,594731158503.424,6539,46.45331342231227,56.8,51.734458599999996,3,257621,57,257621
-573986.53775,1000,260931,184708378058.752,6604,25.803866657433883,74.6,80.75868500000001,3,260931,58,260931
-585162.454625,1000,264186,191146983026.688,6669,44.35809692659251,46.0,55.561403600000006,3,264186,59,264186
-637941.241,1000,267345,190203650498.56,6734,37.29660265903575,56.8,53.900052,3,267345,60,267345
-798938.557625,1000,271013,302033181442.048,6799,45.20429519443743,55.2,57.530595000000005,3,271013,61,271013
-1023821.158,1000,274548,483079217790.976,6864,45.297737196585935,65.4,57.9956638,3,274548,62,274548
-1173057.191125,1000,277615,546591106547.712,6929,63.06208305114111,55.0,54.673294799999994,3,277615,63,277615
-1337006.8075,1000,280444,713829072650.24,6994,33.80046517545411,36.8,47.35985960000001,3,280444,64,280444
-1486773.33925,1000,283315,915231803523.072,7059,59.119286655464684,34.2,43.127892599999996,3,283315,65,283315
-1778364.83025,1000,285722,1373974728310.784,7124,63.8814555763646,35.6,55.702925199999996,3,285722,66,285722
-2195527.34425,1000,288636,2420163826548.736,7189,40.543238939393405,35.6,53.244094399999994,3,288636,67,288636
-3338820.0865,1000,291599,6619922980012.032,7254,45.29785792869621,61.6,50.054490799999996,3,291599,68,291599
-4792117.751,1000,295328,13861229963771.904,7319,55.41633498873554,74.2,56.278248,3,295328,69,295328
-4388882.2565,1000,299571,17699415807229.953,7384,23.316476965087798,76.0,68.8723502,3,299571,70,299571
-4035004.3685,1000,302751,7651131198275.584,7449,34.67959292122135,46.6,52.038366399999994,3,302751,71,302751
-2893636.8,1000,305843,3295385847857.152,7514,30.606533979253086,39.4,40.1596416,3,305843,72,305843
-2198932.97375,1000,308569,2714991100887.04,7579,65.2451583419492,35.6,52.89050160000001,3,308569,73,308569
-1574830.119,1000,311310,2180215431987.2,7644,28.438582507501124,38.6,42.697556799999994,3,311310,74,311310
-1333955.1095,1000,313904,1892197878317.056,7709,55.44623389764235,34.0,38.516673600000004,3,313904,75,313904
-1165710.3905,1000,316703,1703852595544.064,7774,74.95181504443545,52.2,53.3456314,3,316703,76,316703
-1028562.810125,1000,319389,1465107295649.792,7839,27.590470316427638,36.6,47.295508,3,319389,77,319389
-947698.656,1000,322000,1342898519891.968,7904,39.41015275827859,34.2,40.9747182,3,322000,78,322000
-765583.8348125,1000,325021,837731309146.112,7969,27.630667581798694,42.4,30.6987118,3,325021,79,325021
-732351.5773125,1000,328219,1097859526520.832,8034,55.490862517806214,40.4,46.8814348,3,328219,80,328219
-706076.32725,1000,331325,1173914708684.8,8099,65.71470536961314,39.4,45.6862936,3,331325,81,331325
-669307.003875,1000,334152,1217241025904.64,8164,31.021227735810044,35.4,37.6299142,3,334152,82,334152
-622141.2914375,1000,337116,873417106827.264,8229,45.10016824926095,36.8,43.7739892,3,337116,83,337116
-570827.57625,1000,340026,672101077014.528,8294,42.95645610219493,39.4,46.6126568,3,340026,84,340026
-611035.4445,1000,343058,1039470628186.112,8359,27.715291926744534,39.2,51.0332748,3,343058,85,343058
-602627.56675,1000,346225,1352324903745.536,8424,68.71026663183895,48.4,46.135694799999996,3,346225,86,346225
-613641.120875,1000,349276,1451347060611.072,8489,29.705262941743438,46.8,52.662293999999996,3,349276,87,349276
-756124.97025,1000,352006,1803897982201.856,8554,53.78871912700495,47.6,59.27341199999999,3,352006,88,352006
-807138.9284375,1000,354796,2163238894161.92,8619,55.60012215612906,60.2,66.2354598,3,354796,89,354796
-1056664.5059375,1000,358024,3153993076486.144,8684,51.65558051212272,73.2,61.4136114,3,358024,90,358024
-966322.4685,1000,360916,1850628218925.056,8749,26.03787760686288,46.2,50.623323400000004,3,360916,91,360916
-413686.636375,1000,363672,295160810608.64,8814,46.04397307458796,57.0,68.74366739999999,3,363672,92,363672
-160282.28025,1000,366217,283859193261.568,8879,24.902000229250724,35.2,56.5289896,3,366217,93,366217
-62015.419405517576,1000,368666,174405522214.144,8944,72.8001887151639,33.0,47.75001199999999,3,368666,94,368666
-74122.29554296876,1000,371363,88645462415.104,9009,55.607889112797984,51.4,52.6294908,3,371363,95,371363
-65124.305955810545,1000,374971,271276863995.648,9074,30.868730848984164,40.8,52.0389588,3,374971,96,374971
5866.48633984375,1000,378348,52115341206.272,9139,31.142940649097998,53.8,45.2317566,3,378348,97,378348
-81588.26270117187,1000,381300,95666775968.0,9204,55.49021466441039,36.0,41.1066324,3,381300,98,381300
-40903.66857714844,1000,383830,104046730145.408,9269,39.65484263625815,42.0,40.80710559999999,3,383830,99,383830
-100891.03861816406,1000,386274,245295044516.864,9334,32.01517638223162,44.2,31.4457896,3,386274,100,386274
-193069.915390625,1000,389460,197902008990.464,9399,24.3286842398392,58.6,49.0700076,3,389460,101,389460
-195728.06728125,1000,392640,175352283951.36,9464,24.950138672917664,32.6,31.882386200000003,3,392640,102,392640
-173162.334234375,1000,395685,243932149804.544,9529,31.623831891403395,50.8,42.455047199999996,3,395685,103,395685
-315868.78971875,1000,399044,715687948720.128,9594,43.798051807972406,48.2,46.768974400000005,3,399044,104,399044
-617716.5390625,1000,401950,2495849003169.792,9659,29.68252450501968,44.4,34.9270478,3,401950,105,401950
-1073489.113875,1000,404898,5906716461219.84,9724,48.579232535840404,45.6,35.3091358,3,404898,106,404898
-2551915.88825,1000,408507,12840350347165.695,9789,34.810362541341505,54.4,47.2861058,3,408507,107,408507
-3676347.9565,1000,411861,17796716504350.72,9854,24.782113665989502,37.4,33.787788,3,411861,108,411861
-3901206.5255,1000,415085,54023657293611.01,9919,45.88649592650774,36.8,35.942097000000004,3,415085,109,415085
-4362187.3025,1000,418301,45894895333408.766,9984,37.99904670973312,35.4,34.967299399999995,3,418301,110,418301
-4357606.6565,1000,421083,36837114022068.23,10049,34.9227649946731,49.8,45.6182272,3,421083,111,421083
-4914962.037,1000,424383,43900188572516.35,10114,46.02154623387734,49.6,50.688176999999996,3,424383,112,424383
-4972781.014,1000,427084,28611318549708.8,10179,40.93764669282687,37.6,46.0634872,3,427084,113,427084
-4129776.315,1000,429737,19009388928499.71,10244,51.08722024740792,33.8,39.126413,3,429737,114,429737
-2968551.9475,1000,433044,25378438556188.67,10309,143.0852135803002,60.8,63.413884200000005,3,433044,115,433044
-4498330.978,1000,437311,29854226740150.273,10374,33.43274776745923,80.2,85.2507802,3,437311,116,437311
-6695646.669,1000,441265,49928159701762.05,10439,42.73947422235613,66.2,65.79081020000001,3,441265,117,441265
-8899002.981,1000,444572,86311336419524.61,10504,365.5415170375971,83.0,126.0343226,3,444572,118,444572
-12175778.74,1000,448002,119336532701085.7,10569,45.82924616074289,64.8,108.74306059999999,3,448002,119,448002
-16881401.26,1000,450977,130832106304569.34,10634,50.72215810014466,44.6,58.022600999999995,3,450977,120,450977
-23446851.784,1000,453744,164394505485680.62,10699,37.141036695070774,33.6,47.7700546,3,453744,121,453744
-28073273.268,1000,456507,186590737482121.22,10764,57.68311601303875,53.4,54.5998422,3,456507,122,456507
-38213615.856,1000,458971,277631556321804.28,10829,65.74809018803943,46.8,55.7340066,3,458971,123,458971
-73984742.248,1000,461297,778841158821347.4,10894,59.56762881907105,29.6,55.3468472,3,461297,124,461297
-101204284.432,1000,463533,950481474883158.0,10959,59.40462010545358,35.4,55.814538000000006,3,463533,125,463533
-121530019.44,1000,465764,1056241461403582.5,11024,44.07630216461299,31.6,53.610106599999995,3,465764,126,465764
-126188149.792,1000,468483,966367394605826.0,11089,51.161530818184055,28.0,49.0027446,3,468483,127,468483
-119861157.696,1000,471435,904198444418072.6,11154,43.255941206965055,64.4,79.71690900000002,3,471435,128,471435
-104120699.024,1000,474177,708229539343368.2,11219,52.72276191228503,35.2,53.6886714,3,474177,129,474177
-81512165.376,1000,476828,500273352728903.7,11284,50.07231744957747,62.4,73.8298692,3,476828,130,476828
-56395059.456,1000,480615,310800948278591.5,11349,105.76283289716403,48.6,71.6915992,3,480615,131,480615
-38509801.48,1000,483320,163208304699375.62,11414,54.85477837047316,42.2,64.53726080000001,3,483320,132,483320
-23538221.272,1000,485684,61850149973917.695,11479,40.711771332517614,37.0,55.390839199999995,3,485684,133,485684
-14440108.104,1000,488394,33607087726526.465,11544,79.8533933286344,49.4,62.814829599999996,3,488394,134,488394
-9799491.332,1000,490976,19738706614681.6,11609,56.2672923070292,35.0,56.6364816,3,490976,135,490976
-7253085.187,1000,493492,23843402082680.832,11674,40.43170989682402,32.0,54.97761499999999,3,493492,136,493492
-7426490.926,1000,496096,29018582027862.016,11739,60.80104259757519,35.2,56.057326599999996,3,496096,137,496096
-7701905.249,1000,498634,39272406528819.2,11804,54.53746096224908,37.2,63.6690148,3,498634,138,498634
-7425970.64,1000,501398,53553102591623.17,11869,54.036600672093954,66.6,83.9227404,3,501398,139,501398
-7890685.812,1000,504088,73198008171233.28,11934,64.24129721928841,29.8,57.064358199999994,3,504088,140,504088
-8013009.85,1000,507308,87933253335384.06,11999,67.77447235751693,44.6,66.622054,3,507308,141,507308
-9134236.049,1000,510410,110180757117337.6,12064,120.58806984973052,60.8,81.3136556,3,510410,142,510410
-11549584.898,1000,513994,182828138901798.9,12129,69.2919327851125,68.0,86.6416436,3,513994,143,513994
-18697102.846,1000,517031,266906193249697.78,12194,50.75394321378996,57.2,68.2471162,3,517031,144,517031
