actor_loss,adjusted_no_steps,buffer_size,critic_loss,episode_num,episode_reward,eplenmean,eprewmean,fps,nupdates,sampling_loop,total_timesteps
0.16910355165600777,200,72000,0.0001377229435092886,510,-0.6786184047279473,200.0,-0.7990196,164,72000,8,72000
0.17476528465747834,200,74000,0.0001385580604255665,520,-0.7624425752613516,200.0,-0.7513947999999999,165,74000,9,74000
0.1805211640894413,200,76000,0.00013745486387051642,530,-0.7459325787685687,200.0,-0.8233438,162,76000,9,76000
0.18606025010347366,200,78000,0.00013919356806582072,540,-0.8420935571329441,200.0,-0.8649814000000001,164,78000,9,78000
0.1916470041871071,200,80000,0.00013828026367264102,550,-0.9028542575623427,200.0,-0.831955,164,80000,9,80000
0.19729524105787277,200,82000,0.0001376362574592349,560,-0.8291309905062282,200.0,-0.8081652,162,82000,10,82000
0.2026967826485634,200,84000,0.0001375451924468507,570,-0.7592144809602036,200.0,-0.8055465999999999,163,84000,10,84000
0.20806765228509902,200,86000,0.00013725299340876517,580,-0.6655593782963414,200.0,-0.7858766,161,86000,10,86000
0.21338639602065088,200,88000,0.0001370907437740243,590,-0.8600618476062901,200.0,-0.8271312,162,88000,10,88000
0.2186824843287468,200,90000,0.00013665124020917574,600,-0.8235785231355981,200.0,-0.8139569999999999,163,90000,11,90000
0.22402773827314376,200,92000,0.00013776314175629524,610,-0.8168501697509158,200.0,-0.8120628,161,92000,11,92000
0.22921647727489472,200,94000,0.00013616394502605545,620,-0.8123544187619469,200.0,-0.817108,161,94000,11,94000
0.2344459043443203,200,96000,0.00013430208749923623,630,-0.7803668723603254,200.0,-0.7534586000000001,159,96000,11,96000
0.23972540616989135,200,98000,0.00013450127244141186,640,-0.7789675739397085,200.0,-0.8103634,160,98000,12,98000
0.24977363374829292,1000,100000,0.00013546051827870541,650,-0.7797166527228813,200.0,-0.7751342000000001,157,100000,12,100000
0.2743016691803932,1000,102000,0.00013697649695677683,660,-0.7732106502131758,200.0,-0.7837812,149,102000,12,102000
0.2976439229249954,1000,104000,0.0001368945605281624,670,-0.7614944353998,200.0,-0.8004034000000001,143,104000,12,104000
0.31986242812871934,1000,106000,0.00013712510458572068,680,-0.8704017521102949,200.0,-0.8167828,136,106000,13,106000
0.34106075966358185,1000,108000,0.0001355546023041825,690,-0.7214989447367509,200.0,-0.7727660000000001,132,108000,13,108000
0.36105108785629275,1000,110000,0.0001359665148120257,700,-0.8506358447595362,200.0,-0.8064736,128,110000,13,110000
0.38014615535736085,1000,112000,0.0001366760073869955,710,-0.5844667271835959,200.0,-0.8139885999999998,123,112000,13,112000
0.3983441235423088,1000,114000,0.00013631628684379393,720,-0.7860085488997416,200.0,-0.7849564,120,114000,14,114000
0.4157316600084305,1000,116000,0.00013662873883004068,730,-0.7789942128415122,200.0,-0.78666,116,116000,14,116000
0.43235726428031923,1000,118000,0.0001369473835657118,740,-0.7779941966556405,200.0,-0.760228,113,118000,14,118000
0.448199199616909,1000,120000,0.00013793153423466718,750,-0.900787689281706,200.0,-0.8681471999999999,111,120000,14,120000
0.4630705394744873,1000,122000,0.00013548702408297685,760,-0.7433031937422935,200.0,-0.8033800000000001,108,122000,15,122000
0.4772929538488388,1000,124000,0.0001369508356656297,770,-0.7451209165912221,200.0,-0.7760538,106,124000,15,124000
0.4908760694861412,1000,126000,0.00013751529263390693,780,-0.7591349678266984,200.0,-0.754502,103,126000,15,126000
0.5036210134625435,1000,128000,0.0001360238356719492,790,-0.8909907059323315,200.0,-0.8229094,102,128000,15,128000
0.5160139977931977,1000,130000,0.00013826635314762825,800,-0.8546931736359381,200.0,-0.8412518,100,130000,16,130000
0.5277924667596817,1000,132000,0.0001369958846771624,810,-0.7018417919062254,200.0,-0.771988,98,132000,16,132000
0.5389641357660293,1000,134000,0.00013699043819360667,820,-0.7306803459520929,200.0,-0.7281092,96,134000,16,134000
0.5494538691043854,1000,136000,0.00013700311782304198,830,-0.8211919617446145,200.0,-0.7953494,94,136000,16,136000
0.5595025300979615,1000,138000,0.00013875730913423466,840,-0.7971393785916936,200.0,-0.8411107999999998,93,138000,17,138000
0.5690627483129501,1000,140000,0.00013674179596273462,850,-0.8322489646391922,200.0,-0.827008,92,140000,17,140000
0.5781513288021087,1000,142000,0.0001367093336302787,860,-0.7213269898038911,200.0,-0.7842168,90,142000,17,142000
0.5868174356222152,1000,144000,0.00013857939486479153,870,-0.8639274915791867,200.0,-0.7804604,89,144000,17,144000
0.5950782165527344,1000,146000,0.00013720720327546588,880,-0.7786426245049038,200.0,-0.811609,88,146000,18,146000
0.6028925544023513,1000,148000,0.00013757760238513583,890,-0.7427146021544879,200.0,-0.7812848,87,148000,18,148000
0.6103341623544692,1000,150000,0.00013729470153339208,900,-0.7985788731176277,200.0,-0.8161664,86,150000,18,150000
0.6173562948703766,1000,152000,0.00013736332057305843,910,-0.8236932955206964,200.0,-0.8122717999999999,84,152000,18,152000
0.6242829169034958,1000,154000,0.00013878568129439372,920,-0.8940599059694138,200.0,-0.8054814,83,154000,19,154000
0.6307081464529037,1000,156000,0.00013909773083287292,930,-0.7888590305285738,200.0,-0.7395697999999999,82,156000,19,156000
0.6369429115056991,1000,158000,0.00013836782844009576,940,-0.8355949496945698,200.0,-0.8027398,81,158000,19,158000
0.642702167391777,1000,160000,0.00013758505870646332,950,-0.7478105603242065,200.0,-0.8259917999999999,81,160000,19,160000
0.6482351117134094,1000,162000,0.00013756367915630107,960,-0.8560212514485873,200.0,-0.7656594,80,162000,20,162000
0.6533805751800537,1000,164000,0.00013634591537993403,970,-0.9141393668407561,200.0,-0.7975958000000001,79,164000,20,164000
0.6583896058797837,1000,166000,0.00013747473285911837,980,-0.7692431109847438,200.0,-0.8022116,78,166000,20,166000
0.6631346567869186,1000,168000,0.00013703944400913316,990,-0.9002013947559128,200.0,-0.7798896,78,168000,20,168000
0.667648561835289,1000,170000,0.00013784857560676756,1000,-0.7519856555283141,200.0,-0.835856,77,170000,21,170000
0.6719542636871337,1000,172000,0.00013618775928625837,1010,-0.9954090688963005,200.0,-0.8770368000000002,76,172000,21,172000
0.6759848989248276,1000,174000,0.00013634844822081504,1020,-0.7898292257561694,200.0,-0.8009731999999999,76,174000,21,174000
0.6799069468975067,1000,176000,0.00013668273190705805,1030,-0.8267362361304766,200.0,-0.8302026000000001,75,176000,21,176000
0.6836673607826232,1000,178000,0.0001371392104847473,1040,-0.7810383219307926,200.0,-0.7832167999999999,75,178000,22,178000
0.6870905717611313,1000,180000,0.00013855918429180747,1050,-0.8193721950518293,200.0,-0.8423858,74,180000,22,180000
0.6905259292125702,1000,182000,0.0001369396101872553,1060,-0.6227701399206143,200.0,-0.745725,74,182000,22,182000
0.6936289268732071,1000,184000,0.000137340106353804,1070,-0.8308918587408309,200.0,-0.7950706,73,184000,22,184000
0.6966619334220886,1000,186000,0.0001368378592960653,1080,-0.7633372369981355,200.0,-0.8087654000000001,72,186000,23,186000
0.6995637351274491,1000,188000,0.0001379243936025887,1090,-0.7917016911845344,200.0,-0.7564504000000001,72,188000,23,188000
0.7023618880510331,1000,190000,0.0001383598304601037,1100,-0.8169605983153825,200.0,-0.8100892,72,190000,23,190000
0.7047817180156708,1000,192000,0.00013593199291062774,1110,-1.0279776460253516,200.0,-0.8230102,71,192000,23,192000
0.7071966857910156,1000,194000,0.00013715799507917837,1120,-0.7343967952859968,200.0,-0.8142828,71,194000,24,194000
0.7095820966959,1000,196000,0.00013902107348258143,1130,-0.7991050745364446,200.0,-0.825073,70,196000,24,196000
0.7118473904132843,1000,198000,0.00013679911396320677,1140,-0.7409830501778429,200.0,-0.8008148,70,198000,24,198000
0.7140186754465103,1000,200000,0.00013692012957471888,1150,-0.6859906970402943,200.0,-0.7956896,70,200000,24,200000
0.7159703620672226,1000,202000,0.0001371699426381383,1160,-0.8817512889136677,200.0,-0.8111456,69,202000,25,202000
0.7177077515125274,1000,204000,0.00013685052291111788,1170,-0.8554660878940715,200.0,-0.8484170000000001,69,204000,25,204000
0.7196623289585113,1000,206000,0.0001374348269237089,1180,-0.893347156971746,200.0,-0.804744,69,206000,25,206000
0.7214022129774094,1000,208000,0.00013653247874754015,1190,-0.7697314457134888,200.0,-0.7851044,68,208000,25,208000
0.7230948464870453,1000,210000,0.0001377289909578394,1200,-0.7447148566019421,200.0,-0.7189072,68,210000,26,210000
0.7246290930509567,1000,212000,0.00013653317270654952,1210,-0.7662929009594582,200.0,-0.7546006,68,212000,26,212000
0.7260331553220749,1000,214000,0.00013585015183343785,1220,-0.7368374341113242,200.0,-0.8002901999999998,68,214000,26,214000
0.7273666766881943,1000,216000,0.00013567433753632941,1230,-0.9042143472642314,200.0,-0.8277011999999999,67,216000,26,216000
0.7287927808761596,1000,218000,0.0001363839884288609,1240,-0.6996838837216847,200.0,-0.7529598,67,218000,27,218000
0.7299499737024308,1000,220000,0.0001361704430091777,1250,-0.8226710133931343,200.0,-0.850821,67,220000,27,220000
0.7311556699275971,1000,222000,0.00013891976849117783,1260,-0.8117561217073067,200.0,-0.7398486,66,222000,27,222000
0.7325212734937668,1000,224000,0.00013854640232602834,1270,-0.8856104079074062,200.0,-0.8394402,66,224000,27,224000
0.7335723918676377,1000,226000,0.0001364514830711414,1280,-0.8816446073628594,200.0,-0.8108853999999999,65,226000,28,226000
0.7346186636686325,1000,228000,0.00013773758151364746,1290,-0.7815345230718235,200.0,-0.8115572,65,228000,28,228000
0.7357199761867523,1000,230000,0.0001370243370474782,1300,-0.795303176564829,200.0,-0.8390214,65,230000,28,230000
0.7365856876373291,1000,232000,0.00013577595520473552,1310,-0.8402329578276266,200.0,-0.8111412000000001,65,232000,28,232000
0.7373921535015107,1000,234000,0.0001364069216651842,1320,-0.77752606296268,200.0,-0.7902174000000001,64,234000,29,234000
0.7382711209058762,1000,236000,0.00013744099954055854,1330,-0.6959585049581734,200.0,-0.8285770000000001,64,236000,29,236000
0.7390237452983857,1000,238000,0.00013742197692045012,1340,-0.7440111584305773,200.0,-0.8515581999999998,64,238000,29,238000
0.7397934700250626,1000,240000,0.00013688384200213476,1350,-0.7338835220356245,200.0,-0.7837149999999999,64,240000,29,240000
0.7404963610172272,1000,242000,0.00013793679969239747,1360,-0.6494551194636663,200.0,-0.8005222,63,242000,30,242000
0.7410985305309296,1000,244000,0.0001353370563374483,1370,-0.9141433105459157,200.0,-0.8685839999999999,63,244000,30,244000
0.741731856584549,1000,246000,0.00013845036002021517,1380,-0.8561813967386698,200.0,-0.7668494,63,246000,30,246000
0.7423623367547989,1000,248000,0.00013820103920443217,1390,-0.8505158335799146,200.0,-0.8152670000000001,63,248000,30,248000
0.7429668061733246,1000,250000,0.00013654586395568912,1400,-0.9733308340273276,200.0,-0.8571432,63,250000,31,250000
0.7435954530239105,1000,252000,0.000135893276798015,1410,-0.7980233247916166,200.0,-0.8400703999999999,62,252000,31,252000
0.7440506805181504,1000,254000,0.0001372077582636848,1420,-0.7838160974346118,200.0,-0.7751994,62,254000,31,254000
0.7445894994735718,1000,256000,0.00013837402653007303,1430,-0.809215312828586,200.0,-0.7883941999999999,62,256000,31,256000
0.7452796161174774,1000,258000,0.00013844018424424576,1440,-0.7033039551914696,200.0,-0.7810588,62,258000,32,258000
0.7459427329301834,1000,260000,0.00013937220950174377,1450,-0.9619712444335088,200.0,-0.8122866,62,260000,32,260000
0.7464984972476959,1000,262000,0.00013848077531292802,1460,-0.9128644519701031,200.0,-0.752525,61,262000,32,262000
0.7470377789735794,1000,264000,0.00013823006166057894,1470,-0.9268264044257977,200.0,-0.8048105999999999,61,264000,32,264000
0.7474584118127823,1000,266000,0.00013821926154196262,1480,-0.7387080598344613,200.0,-0.8218128,61,266000,33,266000
0.7478022522926331,1000,268000,0.00013605848523729947,1490,-0.760203463983363,200.0,-0.7937938000000001,61,268000,33,268000
0.748122350692749,1000,270000,0.00013688217635353796,1500,-0.7202614320441679,200.0,-0.7610496,61,270000,33,270000
0.7486061236858368,1000,272000,0.00013820479626156158,1510,-0.8252020962361374,200.0,-0.7791006,61,272000,33,272000
0.7488715459108353,1000,274000,0.00013773793244035914,1520,-0.7578799887050139,200.0,-0.7638536,61,274000,34,274000
0.7490856249332428,1000,276000,0.00013644013004523002,1530,-0.8684428564266776,200.0,-0.8849582,60,276000,34,276000
0.7493412603139877,1000,278000,0.00013583094782370608,1540,-0.8930235984029554,200.0,-0.8030705999999999,60,278000,34,278000
0.7494864219427109,1000,280000,0.00013777612859848886,1550,-0.7177117722172592,200.0,-0.7749038,60,280000,34,280000
0.7498321815729141,1000,282000,0.00013712766209209804,1560,-0.763236011422084,200.0,-0.7903096,60,282000,35,282000
0.749971791267395,1000,284000,0.00013786375931522344,1570,-0.8322943324869616,200.0,-0.8486736,60,284000,35,284000
0.7502415803670883,1000,286000,0.00013895693133235908,1580,-0.8715974302386761,200.0,-0.7989586,60,286000,35,286000
0.750485453248024,1000,288000,0.00013719254703755724,1590,-0.749870376252772,200.0,-0.7686008,60,288000,35,288000
0.7505737011432647,1000,290000,0.00013630263756931528,1600,-0.8249820438543605,200.0,-0.842651,59,290000,36,290000
0.7507139781713486,1000,292000,0.0001370693732824293,1610,-0.7270534203185707,200.0,-0.7801114,59,292000,36,292000
0.7508693885803223,1000,294000,0.0001375065395841375,1620,-0.6819701050524158,200.0,-0.7639072,59,294000,36,294000
0.7510932343006134,1000,296000,0.00013749890108738326,1630,-0.8010345362546439,200.0,-0.8043149999999999,59,296000,36,296000
0.7513050241470337,1000,298000,0.00013593873952049763,1640,-0.8261172368711482,200.0,-0.7803092,59,298000,37,298000
0.7517118494510651,1000,300000,0.0001392340105448966,1650,-0.8506849509239247,200.0,-0.8316562,59,300000,37,300000
0.751754129767418,1000,302000,0.00013701831370417495,1660,-0.8624174439853406,200.0,-0.8235642000000001,59,302000,37,302000
0.7518406425714492,1000,304000,0.00013898532465827883,1670,-0.7211918378370702,200.0,-0.7625784000000001,59,304000,37,304000
0.7520487388372421,1000,306000,0.00013767368534900015,1680,-0.7311983563020443,200.0,-0.7928582,58,306000,38,306000
0.7521386810541153,1000,308000,0.00013846907066908897,1690,-0.8925635643367953,200.0,-0.8271194,58,308000,38,308000
0.752198781967163,1000,310000,0.0001371542838169262,1700,-0.8449789641600602,200.0,-0.835348,58,310000,38,310000
0.7522449277639389,1000,312000,0.00013709529933839804,1710,-0.8128132508202425,200.0,-0.7751279999999999,58,312000,38,312000
0.752551924586296,1000,314000,0.00013828551931510446,1720,-0.9712056316738906,200.0,-0.7917654,58,314000,39,314000
0.7526595278978347,1000,316000,0.00013605314279993764,1730,-0.6456804939062218,200.0,-0.7595898,58,316000,39,316000
0.7526873307228088,1000,318000,0.0001359491788680316,1740,-0.7758760246529159,200.0,-0.802657,58,318000,39,318000
0.7526114273071289,1000,320000,0.0001350747439355473,1750,-0.8203479468622217,200.0,-0.7673262000000001,58,320000,39,320000
0.7526371943950653,1000,322000,0.0001347729801564128,1760,-0.7649681337481717,200.0,-0.8683712,57,322000,40,322000
0.7525439429283142,1000,324000,0.00013530160056689057,1770,-0.8670509735257975,200.0,-0.8123974,57,324000,40,324000
0.7525339024066925,1000,326000,0.00013521637755184202,1780,-0.8078469247116328,200.0,-0.80722,57,326000,40,326000
0.7525190534591675,1000,328000,0.000135315340688976,1790,-0.6968719676122381,200.0,-0.7483484,57,328000,40,328000
0.752538428068161,1000,330000,0.00013521671959460945,1800,-0.644973738982755,200.0,-0.7748470000000001,57,330000,41,330000
0.7525583890676498,1000,332000,0.00013601488204585622,1810,-0.7576451462695358,200.0,-0.7718394,57,332000,41,332000
0.7525207005739212,1000,334000,0.00013526867662585573,1820,-0.6702466466642489,200.0,-0.7757289999999999,57,334000,41,334000
0.7527387241125106,1000,336000,0.0001370729373593349,1830,-0.8539114217644882,200.0,-0.8218477999999999,57,336000,41,336000
0.752624767780304,1000,338000,0.00013443251564603998,1840,-0.7436184331440662,200.0,-0.792839,57,338000,42,338000
0.7526032365560532,1000,340000,0.00013407309239846655,1850,-0.7656839283657836,200.0,-0.8102045999999999,57,340000,42,340000
0.7524478833675384,1000,342000,0.0001358872023920412,1860,-0.7846031445187625,200.0,-0.7881998,57,342000,42,342000
0.7524385709762573,1000,344000,0.00013742063741665334,1870,-0.7265243304667858,200.0,-0.8147165999999999,57,344000,42,344000
0.7526512688398361,1000,346000,0.00013660953455109847,1880,-0.7612728121605409,200.0,-0.7742436,56,346000,43,346000
0.7526424312591553,1000,348000,0.00013445792689162773,1890,-0.8482141485128888,200.0,-0.839253,56,348000,43,348000
0.7526561920642852,1000,350000,0.00013533289179758868,1900,-0.8200027426059734,200.0,-0.8320228000000001,56,350000,43,350000
0.7526934691667557,1000,352000,0.00013622117904742482,1910,-0.8407605490347537,200.0,-0.7949826000000001,56,352000,43,352000
0.7526532644033432,1000,354000,0.00013578075500845444,1920,-0.7866558984867869,200.0,-0.8095648000000001,56,354000,44,354000
0.752665608882904,1000,356000,0.00013497958984953583,1930,-0.8628040841581783,200.0,-0.8587306,56,356000,44,356000
0.7526878271102905,1000,358000,0.0001338547668638057,1940,-0.8185315142288546,200.0,-0.771594,56,358000,44,358000
0.7525236283540726,1000,360000,0.00013489022177964215,1950,-0.6822249563102082,200.0,-0.7581863999999999,56,360000,44,360000
0.75271091234684,1000,362000,0.00013547469300829106,1960,-0.8090360169512258,200.0,-0.7953683999999999,56,362000,45,362000
0.752623144865036,1000,364000,0.0001351852018633508,1970,-0.7601993396636207,200.0,-0.7767304,56,364000,45,364000
0.7526059682369233,1000,366000,0.00013652482409088406,1980,-0.8862627880838089,200.0,-0.8125257999999999,56,366000,45,366000
0.7526564425230027,1000,368000,0.00013548622322559823,1990,-0.8303881624821539,200.0,-0.8145288,56,368000,45,368000
0.7525765339136123,1000,370000,0.00013567148688889573,2000,-0.857761067654878,200.0,-0.8282646,55,370000,46,370000
0.752633108496666,1000,372000,0.00013581214362056926,2010,-0.9539028801997482,200.0,-0.8695927999999998,55,372000,46,372000
0.7525245559215545,1000,374000,0.00013388052549998975,2020,-0.8615396929872087,200.0,-0.8326108,55,374000,46,374000
0.7523615328073502,1000,376000,0.0001339569476331235,2030,-0.7291658629830358,200.0,-0.7648378000000001,55,376000,46,376000
0.7522274798154831,1000,378000,0.00013437994328705825,2040,-0.7971646345466026,200.0,-0.7555498,55,378000,47,378000
0.7522680019140243,1000,380000,0.00013496371991641353,2050,-0.6423622601925173,200.0,-0.7582197999999999,55,380000,47,380000
0.7522230989933014,1000,382000,0.0001355733258606051,2060,-0.7868334756091583,200.0,-0.8096756,55,382000,47,382000
0.7521658526659012,1000,384000,0.00013509355510177556,2070,-0.7784921605178324,200.0,-0.7617611999999999,55,384000,47,384000
0.7521380124092102,1000,386000,0.00013505449255899293,2080,-0.7429191563475741,200.0,-0.8795705999999999,55,386000,48,386000
0.7520232046842575,1000,388000,0.00013648334201570833,2090,-0.8086106766519174,200.0,-0.8108017999999999,55,388000,48,388000
0.7520839033126832,1000,390000,0.00013577963235002243,2100,-0.8536741491460462,200.0,-0.8297677999999999,55,390000,48,390000
0.752043860077858,1000,392000,0.00013481113279704005,2110,-0.8711595793386264,200.0,-0.7779446000000001,55,392000,48,392000
0.7521322022676468,1000,394000,0.00013608414061309305,2120,-0.8156970234337497,200.0,-0.751119,55,394000,49,394000
0.7521251519918442,1000,396000,0.00013533270399057072,2130,-0.6600220832741296,200.0,-0.7126626,55,396000,49,396000
0.7519293341636658,1000,398000,0.00013494364343205235,2140,-0.8192693257075875,200.0,-0.783784,55,398000,49,398000
0.7518939372301102,1000,400000,0.00013484361894370523,2150,-0.7071730206118109,200.0,-0.7509222,55,400000,49,400000
0.7517550998926162,1000,402000,0.0001346439426051802,2160,-0.7167002940733158,200.0,-0.7869088000000001,54,402000,50,402000
0.751620048046112,1000,404000,0.00013421043262496824,2170,-0.709551013699959,200.0,-0.8163774,54,404000,50,404000
0.7515986454486847,1000,406000,0.00013497730625385885,2180,-0.7814838385839005,200.0,-0.8476598,54,406000,50,406000
0.7516390473842621,1000,408000,0.00013544266493408942,2190,-0.8826533774823023,200.0,-0.7909778000000001,54,408000,50,408000
0.7516106200218201,1000,410000,0.00013543358661263484,2200,-0.8296696686738168,200.0,-0.7920272,54,410000,51,410000
0.7514657059907913,1000,412000,0.00013402278335706796,2210,-0.7612765565021907,200.0,-0.7765698000000001,54,412000,51,412000
0.7515474890470505,1000,414000,0.0001351940450476832,2220,-0.9415292353403758,200.0,-0.8345665999999999,54,414000,51,414000
0.7515553213357925,1000,416000,0.00013621073194372001,2230,-0.8243424234429683,200.0,-0.780552,54,416000,51,416000
0.7514798821210861,1000,418000,0.00013531568655889714,2240,-0.7429498218821587,200.0,-0.7734469999999999,54,418000,52,418000
0.7513621746301651,1000,420000,0.00013286085050640394,2250,-0.7527788509804975,200.0,-0.8436344,54,420000,52,420000
0.7512974331378937,1000,422000,0.00013497291391104227,2260,-0.738865846172132,200.0,-0.7986324,54,422000,52,422000
0.7512204613685608,1000,424000,0.00013387170484202216,2270,-0.8365933311479964,200.0,-0.7826556000000001,54,424000,52,424000
0.7511381796598434,1000,426000,0.00013607042618241395,2280,-0.7248619924825264,200.0,-0.7625164,54,426000,53,426000
0.7511759891510009,1000,428000,0.00013469303218153073,2290,-0.854065807886567,200.0,-0.8129642,54,428000,53,428000
0.7512691345214844,1000,430000,0.00013699174967769068,2300,-0.8558601021750669,200.0,-0.8151702000000001,54,430000,53,430000
0.751233966588974,1000,432000,0.0001348962303090957,2310,-0.8240917319665925,200.0,-0.797541,54,432000,53,432000
0.751220740199089,1000,434000,0.00013568122462311293,2320,-0.8185421641636216,200.0,-0.7917027999999999,54,434000,54,434000
0.7510723924636841,1000,436000,0.00013441884369240142,2330,-0.7297949798462673,200.0,-0.7517162000000001,54,436000,54,436000
0.7511011073589325,1000,438000,0.00013485752504493575,2340,-0.7923218208955569,200.0,-0.8242932,54,438000,54,438000
0.7512270083427429,1000,440000,0.00013533127036498627,2350,-0.7756299311425544,200.0,-0.782504,54,440000,54,440000
0.7513777643442154,1000,442000,0.00013646098221943247,2360,-0.7864719275400747,200.0,-0.7902621999999999,54,442000,55,442000
0.7514778072834015,1000,444000,0.00013591297509992729,2370,-0.8578368561600189,200.0,-0.798996,53,444000,55,444000
0.7514444451332092,1000,446000,0.00013539775164827007,2380,-0.8734477557887155,200.0,-0.8605411999999999,53,446000,55,446000
0.7514142369031906,1000,448000,0.00013667578231252265,2390,-0.6951903479891813,200.0,-0.7604646,53,448000,55,448000
0.7514478309154511,1000,450000,0.00013695729998289608,2400,-0.7656358343797691,200.0,-0.796095,53,450000,56,450000
0.7515471707582474,1000,452000,0.00013665457311435602,2410,-0.703878317423012,200.0,-0.7618874,53,452000,56,452000
0.7517708901166916,1000,454000,0.00013688030340563273,2420,-0.8202118821236242,200.0,-0.8299698,53,454000,56,454000
0.7518018053770066,1000,456000,0.0001363552592229098,2430,-0.8320909560705748,200.0,-0.8670169999999999,53,456000,56,456000
0.7519485765695572,1000,458000,0.0001373932278729626,2440,-0.7898257644070847,200.0,-0.8347806,53,458000,57,458000
0.7519742891788482,1000,460000,0.0001350199603693909,2450,-0.8578810493577149,200.0,-0.8356104,53,460000,57,460000
0.7521129158735276,1000,462000,0.0001364562104063225,2460,-0.8483919658836732,200.0,-0.8384476,53,462000,57,462000
0.7521138280630112,1000,464000,0.0001388340213597985,2470,-0.7682235291541787,200.0,-0.772876,53,464000,57,464000
0.7523846439123154,1000,466000,0.00013812521431100323,2480,-0.9237187312009247,200.0,-0.8119168,53,466000,58,466000
0.7525149962902069,1000,468000,0.00013812338555726456,2490,-0.8074161533714965,200.0,-0.8337838,53,468000,58,468000
0.7526229772567748,1000,470000,0.00013648513596126576,2500,-0.9247603923073252,200.0,-0.8732963999999999,53,470000,58,470000
0.7526152437925339,1000,472000,0.00013661282196699177,2510,-0.6706720837662724,200.0,-0.8232465999999998,53,472000,58,472000
0.7527313979864121,1000,474000,0.0001383240194481914,2520,-0.7828322989038577,200.0,-0.8062569999999999,53,474000,59,474000
